DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2020-Q3,352,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2020-Q4,261,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2021-Q1,235,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2021-Q2,297,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2021-Q3,389,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2021-Q4,282,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2022-Q1,273,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2022-Q2,405,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2022-Q3,523,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2022-Q4,398,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2023-Q1,342,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,BG,2023-Q2,402,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2008-Q1,3952,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2008-Q2,4169,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2008-Q3,4231,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2008-Q4,4278,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2009-Q1,4230,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2009-Q2,4244,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2009-Q3,4385,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2009-Q4,4318,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2010-Q1,4297,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2010-Q2,4407,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2010-Q3,4551,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2010-Q4,4652,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2011-Q1,4589,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2011-Q2,4706,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2011-Q3,4849,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2011-Q4,4786,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2012-Q1,4559,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2012-Q2,4422,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2012-Q3,4558,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2012-Q4,4701,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2013-Q1,4398,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2013-Q2,4579,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2013-Q3,4618,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2013-Q4,4691,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2014-Q1,4532,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2014-Q2,4651,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2014-Q3,4814,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2014-Q4,4821,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2015-Q1,4591,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2015-Q2,4754,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2015-Q3,4837,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2015-Q4,4914,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2016-Q1,4738,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2016-Q2,4899,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2016-Q3,4918,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2016-Q4,5033,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2017-Q1,4808,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2017-Q2,4864,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2017-Q3,4877,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2017-Q4,5033,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2018-Q1,4610,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2018-Q2,4835,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2018-Q3,4836,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2018-Q4,4992,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2019-Q1,4869,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2019-Q2,5044,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2019-Q3,5187,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2019-Q4,5213,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2020-Q1,4398,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2020-Q2,1860,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2020-Q3,3565,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2020-Q4,2867,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2021-Q1,2482,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2021-Q2,3017,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2021-Q3,3798,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2021-Q4,4029,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2022-Q1,3644,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2022-Q2,4634,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2022-Q3,4888,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2022-Q4,4918,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2023-Q1,4877,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CH,2023-Q2,5221,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2004-Q1,1617,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2004-Q2,1664,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2004-Q3,1628,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2004-Q4,1681,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2005-Q1,1582,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2005-Q2,1697,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2005-Q3,1663,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2005-Q4,1725,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2006-Q1,1692,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2006-Q2,1806,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2006-Q3,1639,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2006-Q4,1785,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2007-Q1,1656,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2007-Q2,1782,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2007-Q3,1727,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2007-Q4,1734,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2008-Q1,1557,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2008-Q2,1734,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2008-Q3,1701,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2008-Q4,1811,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2009-Q1,1548,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2009-Q2,1698,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2009-Q3,1639,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2009-Q4,1617,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2010-Q1,1505,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2010-Q2,1742,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2010-Q3,1640,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2010-Q4,1704,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2011-Q1,1523,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2011-Q2,1743,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2011-Q3,1709,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2011-Q4,1739,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2012-Q1,1645,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2012-Q2,1882,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2012-Q3,1829,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2012-Q4,1909,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2013-Q1,1739,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2013-Q2,1942,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2013-Q3,1920,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2013-Q4,2000,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2014-Q1,1742,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2014-Q2,2008,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2014-Q3,2020,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2014-Q4,2027,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2015-Q1,1832,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2015-Q2,2164,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2015-Q3,2158,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2015-Q4,2144,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2016-Q1,2007,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2016-Q2,2236,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2016-Q3,2364,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2016-Q4,2227,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2017-Q1,2065,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2017-Q2,2439,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2017-Q3,2577,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2017-Q4,2434,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2018-Q1,2221,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2018-Q2,2667,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2018-Q3,2717,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2018-Q4,2687,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2019-Q1,2378,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2019-Q2,2906,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2019-Q3,2994,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2019-Q4,2787,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2020-Q1,2054,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2020-Q2,1137,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2020-Q3,2149,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2020-Q4,1144,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2021-Q1,969,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2021-Q2,1488,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2021-Q3,2381,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2021-Q4,2052,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2022-Q1,1878,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2022-Q2,2664,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2022-Q3,2764,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2022-Q4,2517,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2023-Q1,2120,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,CZ,2023-Q2,2607,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2004-Q1,17161,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2004-Q2,17877,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2004-Q3,18733,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2004-Q4,18792,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2005-Q1,17294,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2005-Q2,18313,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2005-Q3,19808,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2005-Q4,19532,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2006-Q1,18057,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2006-Q2,19500,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2006-Q3,20348,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2006-Q4,19898,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2007-Q1,18642,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2007-Q2,19821,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2007-Q3,20594,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2007-Q4,19763,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2008-Q1,18983,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2008-Q2,20198,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2008-Q3,21480,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2008-Q4,21101,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2009-Q1,19398,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2009-Q2,19919,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2009-Q3,20869,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2009-Q4,20651,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2010-Q1,19596,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2010-Q2,20533,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2010-Q3,21268,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2010-Q4,21365,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2011-Q1,19851,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2011-Q2,20993,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2011-Q3,21948,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2011-Q4,22082,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2012-Q1,20964,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2012-Q2,21735,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2012-Q3,22807,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2012-Q4,22784,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2013-Q1,20988,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2013-Q2,21841,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2013-Q3,22793,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2013-Q4,22770,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2014-Q1,21157,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2014-Q2,22199,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2014-Q3,23828,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2014-Q4,22533,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2015-Q1,21123,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2015-Q2,21675,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2015-Q3,23487,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2015-Q4,23372,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2016-Q1,22015,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2016-Q2,23472,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2016-Q3,23862,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2016-Q4,24324,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2017-Q1,22698,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2017-Q2,24147,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2017-Q3,24545,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2017-Q4,24433,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2018-Q1,23062,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2018-Q2,24487,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2018-Q3,25504,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2018-Q4,24710,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2019-Q1,23339,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2019-Q2,24858,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2019-Q3,25631,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2019-Q4,25899,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2020-Q1,20074,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2020-Q2,8256,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2020-Q3,16433,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2020-Q4,11900,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2021-Q1,8464,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2021-Q2,11597,
ESTAT:RAIL_PA_QUARTAL(1.0),27/10/23 13:27:00,Q,MIO_PKM,DE,2021-Q3,18188,
